#Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
8         20    -42.25200    -24.65900     10.19787     -1.90646      0.25421      0.03807      0.47992    -15.46769     22.40530      0.00322      1.45867      0.00359
8        128    -86.09300   -102.85800     10.14946     -1.90225      0.46011      0.03744      0.46725    -15.48942     22.74619      0.00324      1.41025      0.00421
8        134    -20.67800     21.88600     10.05100     -1.98309      0.80559      0.03721      0.48613    -15.45475     22.75655      0.01542      1.30713      0.00129
8        137    -27.41400     25.54800     10.15168     -1.98597      0.76483      0.03721      0.48417    -15.45375     22.76139      0.02595      1.31969      0.00527
8        148     36.78400      2.08300     10.13910     -1.88818      0.26226      0.03641      0.50267    -15.46025     22.80254      0.01164      1.51021      0.00631
8        149    -16.52100    -84.79400     10.14895     -1.90556      0.48875      0.03768      0.48733    -15.48439     22.80474      0.00255      1.40874      0.01222
7       200      86.49400     -36.50760      10.15000      -1.90471       0.47394       0.03800       0.46722     -15.45375      22.78000       0.13000       1.41000       0.15264
7       273      82.44540     117.09500      10.15000      -1.99517       0.93040       0.03800       0.46835     -15.49642      22.97000       0.10000       1.24000       0.12806
7       410      75.74330    -102.83900      10.10000      -1.90199       0.30541       0.03800       0.47021     -15.43532      22.98000       0.17000       1.54000       0.18385
7       491      73.06090     110.24500      10.05000      -1.90180       0.33596       0.03800       0.47096     -15.49451      22.86000       0.09000       1.54000       0.10296
7       840      63.23940      29.28020      10.00000      -1.90024       0.29484       0.03800       0.47368     -15.47202      22.98000       0.12000       1.60000       0.13416
7      1483      48.47000     -76.56880      10.10000      -1.98996       0.88135       0.04705       0.47779     -15.44262      22.92000       0.10000       1.28000       0.12207
7      1764      42.27700     -54.21380      10.00000      -1.90024       0.26269       0.03800       0.47951     -15.44883      22.82000       0.08000       1.51000       0.09434
7      2389      30.81280     -91.75000      10.10000      -1.99219       0.89368       0.03800       0.48269     -15.43840      22.95000       0.13000       1.29000       0.15264
7      3188      18.47950     -79.81340      10.10000      -1.99214       0.84601       0.03800       0.48612     -15.44172      22.88000       0.15000       1.31000       0.16553
7      3379      14.17680      73.80110      10.05000      -1.98589       0.83621       0.03800       0.48731     -15.48439      22.78000       0.08000       1.29000       0.09434
7      3473      12.02980     -24.71040      10.05000      -1.90180       0.26721       0.03800       0.48791     -15.45702      22.81000       0.08000       1.58000       0.09434
7      4317      -7.04952     172.12100      10.00000      -1.90024       0.30537       0.03800       0.49321     -15.51170      22.99000       0.12000       1.55000       0.13892
7      4450     -10.09870     101.69900      10.05000      -1.98545       0.82390       0.03800       0.49406     -15.49214      22.78000       0.09000       1.30000       0.10817
7      4889     -19.21970      82.21250      10.00000      -1.98133       0.79315       0.03800       0.49659     -15.48673      22.69000       0.19000       1.31000       0.23022
7      5013     -22.21520      98.93740      10.05000      -1.98552       0.85561       0.03800       0.49742     -15.49137      22.82000       0.14000       1.28000       0.16643
7      5212     -27.17640      -4.17708      10.15000      -1.90471       0.48197       0.03800       0.49880     -15.46273      22.76000       0.09000       1.39000       0.10817
7      5377     -30.85020       6.53580      10.05000      -1.98545       0.82390       0.03800       0.49982     -15.46570      22.78000       0.11000       1.30000       0.12530
7      6758     -68.92560     103.75600      10.15000      -2.49828       0.87287       0.03800       0.51040     -15.49271      22.79000       0.09000       1.25000       0.10817
7      6851     -76.73220      49.24300      10.00000      -1.90024       0.01865       0.03800       0.51256     -15.47757      22.79000       0.11000       1.71000       0.12083
6     15814    -744.53302     508.00400      10.15000      -1.99661       0.56105       0.03370       0.27767     -15.31961      22.48700       0.01400       1.42500       0.01600
6     33348    -269.85101     -38.94300      10.10000      -1.99028       0.85300       0.03506       0.41429     -15.47164      22.84500       0.00400       1.28000       0.00700
6     34036    -255.79800    -259.47000      10.00000      -1.98136       0.75984       0.03527       0.41833     -15.53289      22.63500       0.00600       1.32400       0.00800
6     41834    -145.31599     137.85001      10.15000      -1.90471       0.48197       0.03457       0.45021     -15.42253      22.75100       0.00600       1.38700       0.00900
6     42108    -142.74100      36.99200      10.00000      -1.98164       1.06943       0.03646       0.45096     -15.45056      23.08800       0.00700       1.19300       0.01100
6     43212    -132.86400      25.71300      10.15000      -1.90495       0.23477       0.03646       0.45379     -15.45369      22.46500       0.00800       1.49300       0.01000
6     45243    -118.55600     332.17300      10.15000      -1.99513       0.96869       0.03269       0.45792     -15.36856      23.02100       0.01000       1.21900       0.01200
6     49317     -96.70400     -12.75900      10.15000      -1.90471       0.31701       0.03780       0.46421     -15.46439      22.62300       0.00700       1.47400       0.00900
6     49757     -94.72300     590.36102      10.15000      -2.49798       0.80426       0.03041       0.46479     -15.29683      22.65500       0.00500       1.26900       0.00700
6     51808     -86.09300    -102.85800      10.15000      -1.90471       0.45963       0.03744       0.46725     -15.48942      22.74600       0.00600       1.41000       0.00800
