Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
8          4     10.57300     19.22700      9.95271     -1.40174      0.33707      0.03721      0.49513    -15.45550     22.28488      0.03597      1.41315      0.01586
8          5    -11.56900     16.32700      9.89222     -1.89141      0.42636      0.03721      0.48875    -15.45631     22.28547      0.00973      1.35569      0.01120
8          6     -2.36400    -38.23800      9.30498     -1.45999      0.79365      0.03807      0.49142    -15.47144     22.29100      0.02679      1.33873      0.00980
8          7    -42.03900   -132.37700      9.80076     -1.64790      0.33590      0.03768      0.47996    -15.49761     22.29248      0.00870      1.44100      0.00006
8          8    -21.51500     -0.73300      9.36679     -1.36672      0.73792      0.03807      0.48588    -15.46103     22.30825      0.05172      1.38217      0.00457
8          9    -27.34400    -21.24500      9.50391     -1.95948      0.75954      0.05807      0.48421    -15.46672     22.29939      0.02075      1.35039      0.00340
7        10     118.27000      91.08470       9.50000      -1.71185       0.81041       0.03800       0.45840     -15.48919      22.39000       0.09000       1.32000       0.11402
8         10     32.29400    -27.51400      9.64870     -1.71846      0.63986      0.03641      0.50138    -15.46847     22.29782      0.00714      1.39673      0.01110
8         11    -14.15000     -4.41500      9.35793     -1.96033      0.92116      0.03807      0.48800    -15.46206     22.33956      0.03776      1.25427      0.02411
8         12    -35.99300    -75.39400      9.99944     -1.98034      0.53839      0.03768      0.48171    -15.48178     22.35441      0.01331      1.43374      0.00702
8         14    -21.56000     95.99800     10.19857     -1.65608      0.43176      0.03549      0.48588    -15.43417     22.36738      0.00899      1.33522      0.00528
8         16     17.88500     19.50300      8.66520     -1.71476      1.39451      0.03721      0.49725    -15.45542     22.38166      0.04442      1.07281      0.04555
8         17    -20.81700    -11.83700      9.50290     -1.64535      0.67368      0.03807      0.48608    -15.46411     22.38274      0.02994      1.42405      0.01152
7        19     115.23000      -1.15596      10.05000      -1.48092       0.48964       0.03800       0.45924     -15.46357      22.56000       0.11000       1.49000       0.13601
8         20    -42.25200    -24.65900     10.19787     -1.90646      0.25421      0.03807      0.47992    -15.46769     22.40530      0.00322      1.45867      0.00359
8         23     40.17000    -25.99800      9.75084     -1.96088      0.74094      0.03641      0.50367    -15.46805     22.42319      0.02441      1.33758      0.01208
8         25    -55.21000   -139.17500      9.64561     -1.42854      0.61807      0.03768      0.47617    -15.49950     22.43157      0.01195      1.42840      0.00826
8         27    -80.45400   -105.86200      9.89655     -1.47068      0.41113      0.04705      0.46887    -15.49025     22.43956      0.00553      1.53975      0.00316
8         29     16.17000     21.26300      9.85000     -1.47026      0.54877      0.03721      0.49675    -15.45492     22.46356      0.00485      1.46073      0.00808
8         30      9.13600     10.39700      9.99856     -1.48988      0.43684      0.03721      0.49471    -15.45794     22.46514      0.00084      1.51525      0.00435
8         31    -21.20400   -117.13300      9.94452     -1.88782      0.16705      0.03768      0.48596    -15.49336     22.46811      0.01790      1.52611      0.02639
8         35     20.62800    -23.08400      9.70575     -1.96579      0.78338      0.03807      0.49804    -15.46725     22.47376      0.01550      1.32918      0.01033
7        36     110.47300      -0.92808      10.30000      -1.65419       0.43852       0.03800       0.46056     -15.46363      22.92000       0.14000       1.42000       0.16125
8         36    -51.16300    -78.46300      9.34740     -1.45353      0.90166      0.03768      0.47733    -15.48264     22.47655      0.02220      1.29460      0.00521
8         37    -58.43500     23.36000     10.14956     -1.49015      0.37273      0.03721      0.47525    -15.45433     22.47571      0.00435      1.54788      0.00185
8         39     20.13200     -5.67100      9.45917     -1.87284      0.54859      0.03807      0.49787    -15.46242     22.49005      0.01991      1.60533      0.02830
7        40     108.64100      82.58180       9.60000      -1.71516       1.08466       0.03800       0.46107     -15.48683      22.93000       0.17000       1.23000       0.19235
8         40     12.98300     17.24300     10.09917     -1.73733      0.49235      0.03721      0.49583    -15.45606     22.49166      0.01814      1.48132      0.00354
7        41     108.50000      38.50450       9.85000      -1.47023       0.85836       0.03800       0.46111     -15.47458      22.87000       0.09000       1.32000       0.10817
8         41    -32.49900   -120.79800     10.09648     -1.73564      0.49417      0.03768      0.48271    -15.49439     22.49213      0.01206      1.48170      0.00738
8         45     45.05300     16.11500      9.65207     -1.71665      0.79750      0.03661      0.50508    -15.45636     22.50414      0.02340      1.32844      0.01569
8         47     17.89500      2.19000      9.23376     -1.42849      0.96308      0.03807      0.49725    -15.46022     22.51892      0.03699      1.28470      0.01686
8         49    -61.51000     48.47800     10.00095     -1.47701      0.47520      0.03721      0.47438    -15.44736     22.52102      0.01272      1.51231      0.00382
8         50      3.57300     27.99100     10.04003     -1.48643      0.43483      0.03721      0.49313    -15.45306     22.52366      0.01972      1.52272      0.02546
8         51     -9.52200   -110.84500      9.44874     -1.88666      0.58890      0.03768      0.48933    -15.49161     22.52093      0.00087      1.58429      0.00363
7        52     106.42200      94.41290       9.25000      -1.95941       1.22165       0.05571       0.46169     -15.49012      22.75000       0.12000       1.16000       0.15000
8         52     29.80500    -42.20300      9.79689     -1.95753      0.77721      0.03641      0.50067    -15.47256     22.52447      0.02196      1.32420      0.00177
8         53    -33.11900     54.75300      9.40830     -1.95830      1.02206      0.03721      0.48254    -15.44561     22.52908      0.01831      1.21106      0.01808
8         55    -55.23600     66.85500      9.66434     -1.67797      0.80160      0.03721      0.47617    -15.44225     22.53423      0.00829      1.33217      0.00116
8         56    -46.17100     39.89600      9.59035     -1.87239      0.46766      0.03721      0.47879    -15.44975     22.53410      0.00784      1.46667      0.00234
7        57     105.16700      48.34480       9.40000      -1.46025       1.17706       0.03800       0.46204     -15.47732      22.93000       0.09000       1.20000       0.11402
8         57    -74.43000    -54.27100      7.23548     -1.71388      2.32897      1.17780      0.47063    -15.47592     22.53679      0.02438      1.38833      0.01163
8         59    -20.28000     26.89600      9.99885     -1.47962      0.51194      0.03721      0.48625    -15.45336     22.53906      0.01567      1.47344      0.00655
8         60    -40.42600    -28.19500      9.79872     -1.39425      0.22504      0.05149      0.48042    -15.46867     22.54646      0.00496      1.54439      0.00423
8         64     -8.28700     20.09800      9.70600     -1.71077      0.79333      0.03721      0.48971    -15.45525     22.54673      0.00269      1.32742      0.00577
7        67     102.23900     100.74100      10.30000      -1.65740       0.35792       0.05571       0.46285     -15.49187      22.78000       0.11000       1.47000       0.12530
7        68     101.86900      -2.94264       9.55000      -1.71292       1.16582       0.03800       0.46295     -15.46307      22.96000       0.14000       1.18000       0.17205
8         68    -43.71200     43.17700     10.00000     -1.73218      0.61409      0.03721      0.47950    -15.44883     22.55420      0.03343      1.40860      0.01275
8         72     21.82300    -38.95000      9.89916     -1.47650      0.57902      0.03807      0.49837    -15.47164     22.56612      0.00128      1.44973      0.01379
7        73     100.86400       5.98248       9.80000      -1.46833       0.57567       0.03800       0.46323     -15.46555      22.50000       0.09000       1.45000       0.10296
8         73    -23.48000     95.00000     10.25000     -3.51877      0.83406      0.03549      0.48533    -15.43444     22.56725      0.00457      1.16997      0.00055
8         75     16.17000    -92.29400      9.65393     -1.64502      0.54759      0.03768      0.49675    -15.48647     22.58575      0.00885      1.51546      0.00548
8         76     16.17000    -92.29400      9.65091     -1.64718      0.55042      0.03768      0.49675    -15.48647     22.58499      0.00020      1.51483      0.00426
8         77    -39.48700     68.84900      9.85367     -1.89594      0.49969      0.03721      0.48071    -15.44169     22.58510      0.00876      1.56979      0.00204
7        80      98.96650      82.85330      10.25000      -1.65653       0.28534       0.04490       0.46376     -15.48690      22.52000       0.08000       1.46000       0.09434
8         83     40.29600    -23.27500      9.92563     -1.94868      0.76692      0.03641      0.50371    -15.46731     22.60889      0.00737      1.32776      0.00630
8         87    -77.88000    -25.69600     10.09760     -1.65506      0.38598      0.03780      0.46963    -15.46797     22.62624      0.00472      1.44473      0.00527
7        88      97.97830      56.52970      10.20000      -1.65468       0.14291       0.03800       0.46403     -15.47959      22.78000       0.13000       1.62000       0.13928
8         89   -113.39200      3.53900      9.99857     -1.72805      0.68668      0.03780      0.45942    -15.45986     22.63836      0.00837      1.37209      0.00209
8         91    -60.89200    -32.73100     10.04928     -1.73088      0.60915      0.05807      0.47454    -15.46992     22.64654      0.01197      1.43856      0.01233
7        94      97.27130       1.72476      10.15000      -1.48894       0.58582       0.03800       0.46423     -15.46437      22.73000       0.15000       1.43000       0.16156
8         95     33.02400      9.04200      9.85215     -1.47045      0.71017      0.03641      0.50158    -15.45833     22.65892      0.02425      1.38351      0.00404
8         96    -67.48500    -13.45300     10.24878     -1.49980      0.44183      0.03780      0.47263    -15.46456     22.65722      0.00402      1.52876      0.00435
8         97    -75.50000     51.50100      9.55800     -1.46624      0.63499      0.14646      0.47033    -15.44653     22.65774      0.00991      1.55348      0.01192
7        98      96.81080      -0.66060      10.20000      -3.00656       0.94088       0.03800       0.46436     -15.46371      22.81000       0.12000       1.18000       0.15000
8         98    -28.14500    -21.57200     10.00387     -1.72340      0.65046      0.05807      0.48396    -15.46683     22.66095      0.01704      1.41919      0.01038
7       100      96.51780      47.37310       9.65000      -1.89649       0.48418       0.03800       0.46444     -15.47705      22.44000       0.06000       1.41000       0.07211
8        101      4.64400    -25.40500      9.89962     -1.89965      0.52625      0.03807      0.49342    -15.46789     22.66419      0.00226      1.50069      0.01495
8        103    -86.27000     25.47400      9.55146     -1.71333      0.90850      0.06646      0.46721    -15.45375     22.67027      0.00542      1.31423      0.00473
7       104      96.19240     128.59700      10.10000      -1.40373       0.47115       0.03800       0.46453     -15.49961      22.85000       0.13000       1.41000       0.14765
8        104    -81.31900    100.31100     10.00047     -1.47831      0.62089      0.03574      0.46867    -15.43297     22.67332      0.00661      1.42295      0.00111
8        105    -73.26100   -121.28800      9.80067     -1.46966      0.72707      0.04705      0.47096    -15.49453     22.67450      0.00959      1.39140      0.00768
8        108    -52.97900     46.86100      9.55882     -1.45581      0.91413      0.03721      0.47683    -15.44781     22.68630      0.03920      1.29447      0.01537
8        110    -56.52500    -46.06500     10.14768     -1.65840      0.43411      0.03807      0.47579    -15.47364     22.68778      0.00245      1.41602      0.01113
8        111    -42.24300     33.32800      9.84176     -1.46499      0.68888      0.03721      0.47992    -15.45158     22.68812      0.00121      1.39105      0.00929
8        118    -45.86700     73.86600      9.45724     -1.46372      1.00447      0.03721      0.47888    -15.44031     22.71803      0.00022      1.25429      0.01169
8        119    -40.34000     42.95200      9.69904     -1.96441      0.97881      0.03721      0.48046    -15.44889     22.71936      0.01694      1.23218      0.00224
7       120      93.48370     -29.19100      10.25000      -1.49934       0.58633       0.03800       0.46528     -15.45578      22.78000       0.13000       1.43000       0.15264
8        121    -59.62400     30.07900     10.09892     -1.40274      0.37894      0.03721      0.47492    -15.45247     22.72761      0.00828      1.42696      0.00051
8        128    -86.09300   -102.85800     10.14946     -1.90225      0.46011      0.03744      0.46725    -15.48942     22.74619      0.00324      1.41025      0.00421
8        130     18.53300     -8.74200      9.55402     -1.45915      0.96202      0.03807      0.49742    -15.46325     22.74869      0.02493      1.27411      0.01034
8        133    -46.22100     25.68800      9.94609     -1.97686      0.84005      0.03721      0.47875    -15.45369     22.75258      0.00423      1.31328      0.00728
8        134    -20.67800     21.88600     10.05100     -1.98309      0.80559      0.03721      0.48613    -15.45475     22.75655      0.01542      1.30713      0.00129
8        135    -74.00000      3.15400     10.24857     -2.50261      0.80965      0.03780      0.47075    -15.45994     22.75723      0.00278      1.27214      0.01339
8        136      6.03700    -11.74200     10.05133     -1.47455      0.66701      0.03807      0.49383    -15.46408     22.75788      0.00532      1.40152      0.02127
8        137    -27.41400     25.54800     10.15168     -1.98597      0.76483      0.03721      0.48417    -15.45375     22.76139      0.02595      1.31969      0.00527
8        139    -23.46500    -76.74700     10.03483     -3.95537      1.06092      0.03768      0.48533    -15.48214     22.77151      0.02359      1.08836      0.00917
8        144    -18.64400    -35.76100     10.04759     -1.73199      0.72193      0.05807      0.48671    -15.47078     22.78888      0.00183      1.38852      0.00752
8        148     36.78400      2.08300     10.13910     -1.88818      0.26226      0.03641      0.50267    -15.46025     22.80254      0.01164      1.51021      0.00631
8        149    -16.52100    -84.79400     10.14895     -1.90556      0.48875      0.03768      0.48733    -15.48439     22.80474      0.00255      1.40874      0.01222
8        150    -44.29400     62.95100      9.99951     -1.47658      0.73859      0.03721      0.47933    -15.44333     22.80592      0.00112      1.36835      0.00504
7       151      90.88090     -90.82300      10.00000      -1.47771       0.41896       0.03800       0.46601     -15.43866      22.44000       0.09000       1.53000       0.10296
8        151    -33.21400    -82.38600     10.13960     -1.40807      0.30528      0.03768      0.48250    -15.48372     22.80397      0.01767      1.52781      0.03648
8        155    -86.15400     11.64000      9.34634     -1.45518      0.96620      0.10213      0.46725    -15.45761     22.82722      0.00402      1.36426      0.00474
8        158     27.24000    -30.53300      9.75376     -1.89957      0.48727      0.03641      0.49992    -15.46931     22.84668      0.00387      1.49148      0.01837
8        160     40.60300     -3.47200      6.40000     -1.97761      4.41711      1.60820      0.50379    -15.46181     22.85110      0.00951      1.34148      0.01613
8        161    -58.04800    100.72800     10.04971     -1.73244      0.79824      0.03549      0.47537    -15.43286     22.85301      0.00027      1.32820      0.00539
8        162      4.23300   -100.54800     10.28188     -1.64368      0.32523      0.03768      0.49329    -15.48875     22.85088      0.01602      1.50788      0.02358
8        163    -61.61700     -3.44600      7.29550     -1.71278      2.22933      1.18807      0.47433    -15.46178     22.85314      0.01071      1.46487      0.01406
8        166    -55.47200     22.15500      9.74850     -1.71778      0.96338      0.03721      0.47608    -15.45467     22.86705      0.00103      1.27792      0.00170
7       167      89.62700      62.87440       9.60000      -1.96621       1.05350       0.03800       0.46635     -15.48135      22.79000       0.10000       1.22000       0.12207
