Reg      ID      X(")        Y(")          LogAge      [Fe/H]VI     logg          E(B-V)       RA(deg)    Dec(deg)       V            eV           VI           eVI   
7      3492      11.68630      -6.60816      10.25000      -1.90460       0.22168       0.03800       0.48800     -15.46205      22.74000       0.10000       1.51000       0.11180
7      3633       8.28720     -31.46510      10.15000      -1.40598       0.67085       0.03800       0.48895     -15.45515      22.99000       0.09000       1.43000       0.10817
7      3679       7.08084     -27.49720      10.25000      -1.90461       0.37563       0.03800       0.48928     -15.45625      22.98000       0.09000       1.48000       0.11402
7      3726       6.29928     166.70700      10.30000      -4.02648       0.97410       0.03800       0.48950     -15.51020      22.79000       0.09000       1.10000       0.11402
7      3754       5.56632     -31.13960      10.30000      -1.15697       0.49761       0.03800       0.48970     -15.45524      22.52000       0.06000       1.27000       0.07810
7      4019      -0.54000      27.24700      10.20000      -1.49366       0.50332       0.03800       0.49140     -15.47146      22.65000       0.11000       1.47000       0.13038
7      4045      -0.96300     184.52699      10.25000      -1.24611       0.34244       0.03800       0.49152     -15.51515      22.65000       0.08000       1.57000       0.09434
7      4073      -1.50732     -15.70140      10.30000      -1.75769       0.75050       0.03800       0.49167     -15.45953      22.90000       0.09000       1.33000       0.11402
7      4118      -2.70972      99.44930      10.30000      -1.65742       0.19577       0.03800       0.49200     -15.49151      22.58000       0.10000       1.52000       0.11662
7      4379      -8.27496       3.60252      10.20000      -1.24147       0.27297       0.03800       0.49355     -15.46489      22.57000       0.08000       1.63000       0.08944
7      4388      -8.46180      95.83700      10.15000      -1.48958       0.67236       0.03800       0.49360     -15.49051      22.82000       0.13000       1.39000       0.15264
7      4448     -10.08680      85.90140      10.20000      -1.15566      -0.01773       0.03800       0.49405     -15.48775      22.39000       0.12000       1.81000       0.13000
7      4550     -12.06940      85.39880      10.30000      -1.40903       0.43916       0.03800       0.49460     -15.48761      22.55000       0.10000       1.35000       0.11180
7      4698     -14.97240     -49.29590      10.20000      -1.90615       0.49292       0.03800       0.49541     -15.45020      22.67000       0.20000       1.36000       0.22361
7      4722     -15.46990     -46.28700      10.15000      -1.40409       0.26890       0.03800       0.49555     -15.45103      22.78000       0.22000       1.52000       0.24597
7      4824     -17.82290       6.97356      10.25000      -1.65653       0.55110       0.03800       0.49620     -15.46583      22.98000       0.12000       1.53000       0.13416
7      4872     -18.88490     -16.73100      10.20000      -1.49444       0.68007       0.03800       0.49650     -15.45924      22.87000       0.16000       1.39000       0.17088
7      4912     -19.76580      81.28300      10.20000      -1.40445       0.11681       0.03800       0.49674     -15.48647      22.69000       0.10000       1.58000       0.11180
7      4916     -19.82300      81.33840      10.20000      -1.90615       0.38629       0.03800       0.49676     -15.48648      22.58000       0.21000       1.41000       0.23259
7      4934     -20.32810      19.17070      10.25000      -1.49842       0.07475       0.03800       0.49690     -15.46921      22.25000       0.07000       1.73000       0.08062
7      5027     -22.61700     -31.65440      10.15000      -1.40409       0.17367       0.05807       0.49753     -15.45510      22.76000       0.08000       1.61000       0.08944
7      5092     -24.39180      12.05570      10.15000      -1.74021       0.58131       0.03800       0.49803     -15.46724      22.61000       0.09000       1.42000       0.10296
7      5212     -27.17640      -4.17708      10.15000      -1.90471       0.48197       0.03800       0.49880     -15.46273      22.76000       0.09000       1.39000       0.10817
7      5268     -28.37560      93.51430      10.30000      -1.65390       0.36346       0.03800       0.49913     -15.48987      22.77000       0.12000       1.43000       0.13416
7      5321     -29.72120     165.93100      10.20000      -1.18709       0.24932       0.06549       0.49951     -15.50998      22.67000       0.11000       1.66000       0.12083
7      5339     -30.25370     116.01100      10.25000      -1.90759       0.66697       0.03800       0.49965     -15.49611      22.97000       0.09000       1.44000       0.10817
7      5401     -31.28110      19.53320      10.30000      -2.51663       0.81746       0.03800       0.49994     -15.46931      22.80000       0.12000       1.27000       0.14422
7      5494     -33.32590     167.53400      10.30000      -1.40874       0.45071       0.06549       0.50051     -15.51043      22.64000       0.13000       1.38000       0.14318
7      5515     -33.64240      10.30540      10.20000      -3.00750       1.02834       0.03800       0.50060     -15.46675      22.96000       0.12000       1.15000       0.16971
7      5549     -34.39730     -17.91320      10.25000      -1.24612       0.66782       0.03800       0.50080     -15.45891      22.99000       0.10000       1.39000       0.11662
7      5588     -35.29300      14.20490      10.20000      -0.98907       0.43603       0.03800       0.50105     -15.46783      22.94000       0.12000       1.60000       0.13416
7      5668     -37.13080     183.45399      10.20000      -1.99873       0.84430       0.03800       0.50156     -15.51485      22.90000       0.14000       1.28000       0.16643
7      5761     -38.91310     115.26700      10.30000      -0.74408       0.84972       0.03800       0.50206     -15.49591      22.44000       0.06000       1.01000       0.07810
7      5807     -39.61910     -31.58210      10.20000      -2.50376       0.93383       0.05149       0.50226     -15.45512      22.93000       0.09000       1.22000       0.11402
7      5830     -40.19830      25.72850      10.25000      -1.90461       0.19563       0.03800       0.50242     -15.47104      22.85000       0.16000       1.57000       0.17088
7      5870     -41.17460     132.03600      10.20000      -1.99873       0.84430       0.03800       0.50269     -15.50057      22.90000       0.12000       1.28000       0.13416
7      5875     -41.24590     150.25999      10.30000      -1.25100       0.27096       0.05549       0.50271     -15.50563      22.68000       0.12000       1.65000       0.13000
7      6044     -45.03960     -27.15840      10.20000      -1.90374       0.36526       0.03800       0.50376     -15.45634      22.99000       0.10000       1.49000       0.11662
7      6093     -46.20170      53.15650      10.20000      -0.98895       0.30550       0.03800       0.50408     -15.47865      22.89000       0.11000       1.71000       0.12083
7      6191     -48.37140     -26.99530      10.15000      -1.40409       0.36808       0.05807       0.50469     -15.45639      22.90000       0.09000       1.48000       0.10817
7      6227     -49.31960      48.13740      10.20000      -1.90615       0.49845       0.03800       0.50495     -15.47726      22.68000       0.08000       1.36000       0.10000
7      6229     -49.41360      19.78310      10.25000      -1.90461       0.19563       0.03800       0.50498     -15.46938      22.85000       0.14000       1.57000       0.15653
7      6297     -50.96770      32.55880      10.25000      -4.03000       1.03411       0.03800       0.50541     -15.47293      22.87000       0.24000       1.09000       0.26000
7      6537     -57.45890     108.50500      10.25000      -1.90759       0.45568       0.03800       0.50721     -15.49403      22.53000       0.07000       1.34000       0.08602
7      6555     -57.94600     133.41701      10.20000      -1.15566       0.46062       0.03800       0.50735     -15.50095      22.67000       0.08000       1.44000       0.09434
7      6645     -61.82140     138.06300      10.20000      -1.49367       0.72925       0.03800       0.50842     -15.50224      22.93000       0.14000       1.36000       0.15232
7      6758     -68.92560     103.75600      10.15000      -2.49828       0.87287       0.03800       0.51040     -15.49271      22.79000       0.09000       1.25000       0.10817
7      6812     -73.07820      47.93040      10.30000      -1.25097       0.40346       0.03800       0.51155     -15.47720      22.73000       0.09000       1.52000       0.10296
7      7025     -98.23140      87.18010      10.15000      -1.40409       0.16591       0.03800       0.51854     -15.48811      22.69000       0.12000       1.57000       0.13416
6      8626    -999.28802    -627.23798      10.30000      -3.01984       0.79603       0.02964       0.20383     -15.63489      22.59900       0.01400       1.20900       0.01600
6     10386    -931.09399    -601.41101      10.15000      -1.40409       0.37847       0.02962       0.22350     -15.62772      22.80800       0.00700       1.43500       0.01000
6     15814    -744.53302     508.00400      10.15000      -1.99661       0.56105       0.03370       0.27767     -15.31961      22.48700       0.01400       1.42500       0.01600
6     21225    -582.85101     768.29303      10.30000      -4.02648       0.97410       0.03263       0.32429     -15.24736      22.77300       0.00600       1.09700       0.01800
6     27564    -410.23801    -225.05800      10.30000      -1.74202       0.87535       0.03449       0.37383     -15.52330      23.08100       0.00800       1.27100       0.01200
6     28240    -392.95099    -293.10800      10.25000      -1.75186       0.91400       0.03410       0.37879     -15.54222      23.09100       0.00700       1.25600       0.00900
6     33444    -267.95200     -28.23100      10.20000      -1.49364       0.73218       0.03506       0.41488     -15.46867      22.99600       0.00500       1.37400       0.00800
6     33657    -263.58600     -18.70100      10.25000      -1.49843       0.65602       0.03506       0.41612     -15.46603      22.85300       0.00500       1.38400       0.00700
6     33749    -261.73801     157.63400      10.25000      -1.49934       0.58633       0.03333       0.41667     -15.41703      22.76600       0.00700       1.42300       0.00900
6     34902    -239.69200     177.48399      10.30000      -1.50456       0.70817       0.03303       0.42300     -15.41153      22.92700       0.00900       1.35800       0.01100
6     36047    -220.46100     465.50299      10.25000      -1.24612       0.62911       0.03175       0.42858     -15.33153      22.92300       0.00600       1.40200       0.00800
6     36463    -213.67300    -135.71700      10.20000      -1.49364       0.65356       0.03632       0.43050     -15.49853      22.82600       0.00600       1.38900       0.00900
6     37164    -202.74200     287.98999      10.15000      -1.48894       0.53015       0.03260       0.43367     -15.38083      22.64500       0.00700       1.45100       0.00800
6     37539    -197.80200     280.54901      10.20000      -1.49367       0.85503       0.03260       0.43508     -15.38289      23.09000       0.00600       1.30000       0.01000
6     38295    -186.92000      35.47400      10.15000      -1.40409       0.34734       0.03537       0.43821     -15.45097      22.80900       0.00800       1.46000       0.00900
6     39052    -176.19800     115.46300      10.15000      -1.74021       0.59089       0.03457       0.44129     -15.42875      22.61000       0.00500       1.41500       0.00800
6     39142    -175.14500      23.23600      10.15000      -1.74072       0.85694       0.03537       0.44163     -15.45436      22.97000       0.00500       1.29400       0.00800
6     39714    -167.31400    -112.45700      10.15000      -1.48894       0.72550       0.03711       0.44388     -15.49206      22.89800       0.00800       1.36500       0.01000
6     40481    -158.62801    -220.70100      10.25000      -1.73739       0.69600       0.03548       0.44633     -15.52214      22.82000       0.00700       1.35900       0.00900
6     40519    -158.27299     -19.29500      10.15000      -0.98430       0.30450       0.16690       0.44646     -15.46619      22.43100       0.00500       1.49700       0.00600
6     40930    -153.94000      34.59600      10.25000      -1.24612       0.68160       0.03537       0.44771     -15.45122      23.02200       0.00900       1.38800       0.01000
6     40968    -153.52499     -78.79500      10.15000      -1.23646       0.30827       0.03711       0.44783     -15.48272      22.58900       0.00700       1.61800       0.00900
6     41834    -145.31599     137.85001      10.15000      -1.90471       0.48197       0.03457       0.45021     -15.42253      22.75100       0.00600       1.38700       0.00900
6     41990    -143.88699      91.72600      10.20000      -1.49369       0.74516       0.03646       0.45063     -15.43536      22.94600       0.00400       1.34800       0.00600
6     42598    -138.38800      49.48300      10.30000      -1.50456       0.70817       0.03646       0.45221     -15.44708      22.93700       0.00600       1.36300       0.01000
6     43212    -132.86400      25.71300      10.15000      -1.90495       0.23477       0.03646       0.45379     -15.45369      22.46500       0.00800       1.49300       0.01000
6     43245    -132.55800     -14.63800      10.30000      -1.50469       0.69403       0.03780       0.45388     -15.46489      22.93100       0.00600       1.37100       0.00800
6     43287    -132.14101     -64.46500      10.25000      -1.65653       0.39243       0.03744       0.45400     -15.47875      22.60600       0.00400       1.40800       0.00700
6     43376    -131.50500     478.34698      10.25000      -1.75304       0.63027       0.03145       0.45421     -15.32794      22.76200       0.00500       1.41200       0.00600
6     43557    -130.07201     171.75900      10.15000      -1.74023       0.73884       0.03366       0.45463     -15.41311      22.79900       0.00400       1.33500       0.00700
6     43641    -129.47099      67.61900      10.25000      -1.65606       0.49836       0.03646       0.45479     -15.44206      22.90000       0.00500       1.40200       0.00800
6     44137    -125.69100     -16.43500      10.15000      -1.65564       0.29190       0.03780       0.45588     -15.46539      22.62900       0.00900       1.49400       0.01000
6     44163    -125.47900     -36.57600      10.15000      -1.74073       0.79745       0.03780       0.45592     -15.47100      22.89700       0.00600       1.32500       0.00800
6     44178    -125.31000      36.12300      10.25000      -1.49934       0.81466       0.03646       0.45596     -15.45081      23.07200       0.00900       1.32400       0.01400
6     44312    -124.44400    -354.98099      10.30000      -1.25138       0.70003       0.03406       0.45621     -15.55944      23.05100       0.01400       1.38600       0.01500
6     44594    -122.51200      76.54300      10.20000      -1.49364       0.73837       0.03646       0.45679     -15.43956      22.93500       0.00500       1.35200       0.00800
6     45243    -118.55600     332.17300      10.15000      -1.99513       0.96869       0.03269       0.45792     -15.36856      23.02100       0.01000       1.21900       0.01200
6     45446    -117.46500     682.35400      10.15000      -1.16080       0.56045       0.03039       0.45825     -15.27128      22.81300       0.00900       1.41200       0.01100
6     45596    -116.59100    -167.11900      10.30000      -1.65637       0.17632       0.03739       0.45846     -15.50725      22.65900       0.00900       1.55200       0.01000
6     45969    -114.29200     307.16501      10.20000      -1.99869       0.90834       0.03362       0.45917     -15.37550      22.97700       0.00700       1.24500       0.01000
6     46711    -110.13000     -32.72900      10.30000      -1.40865       0.47864       0.03780       0.46033     -15.46992      22.76400       0.00600       1.37400       0.00800
6     46851    -109.38100     178.41200      10.20000      -1.65733       0.61341       0.03366       0.46058     -15.41128      22.75100       0.00300       1.41800       0.00600
6     46862    -109.32900    -256.27399      10.30000      -1.25100       0.54456       0.03519       0.46058     -15.53203      22.87400       0.00700       1.43900       0.00900
6     47166    -107.53500     245.43900      10.20000      -1.74763       0.84896       0.03362       0.46108     -15.39267      23.04700       0.00500       1.32100       0.00800
6     47559    -105.49500       7.62300      10.25000      -1.49931       0.62792       0.03780       0.46167     -15.45872      22.83200       0.00700       1.40900       0.00900
6     48409    -101.13500      -8.10500      10.15000      -1.74026       0.77679       0.03780       0.46292     -15.46308      22.89500       0.00600       1.33400       0.00900
6     48518    -100.57700     326.93201      10.30000      -1.65390       0.47281       0.03269       0.46313     -15.37003      22.86600       0.00400       1.38000       0.00700
6     48873     -98.85300     155.91800      10.30000      -1.65390       0.44598       0.03574       0.46358     -15.41753      22.86100       0.00500       1.39600       0.00700
6     49004     -98.21700     -93.88600      10.20000      -1.90615       0.34636       0.03744       0.46379     -15.48692      22.52800       0.00400       1.42300       0.00600
6     49100     -97.67900     260.20401      10.25000      -1.91005       0.43450       0.03362       0.46396     -15.38856      22.21700       0.01700       1.29200       0.01900
6     49317     -96.70400     -12.75900      10.15000      -1.90471       0.31701       0.03780       0.46421     -15.46439      22.62300       0.00700       1.47400       0.00900
6     49337     -96.64700    -154.21300      10.30000      -1.75923       0.76259       0.03739       0.46421     -15.50367      22.99900       0.00700       1.35900       0.01000
6     49757     -94.72300     590.36102      10.15000      -2.49798       0.80426       0.03041       0.46479     -15.29683      22.65500       0.00500       1.26900       0.00700
6     50305     -92.37200     -31.33000      10.30000      -1.65390       0.41621       0.03780       0.46546     -15.46953      22.80600       0.00600       1.40100       0.00800
6     50338     -92.19700      63.64500      10.15000      -1.23640       0.65350       0.03646       0.46550     -15.44314      22.94500       0.00600       1.42400       0.00900
6     51181     -88.59800     332.68399      10.25000      -1.65653       0.20798       0.03269       0.46654     -15.36842      22.39300       0.00900       1.47100       0.01100
6     51289     -88.14700    -304.53699      10.25000      -1.49936       0.71755       0.03406       0.46667     -15.54542      22.92000       0.00500       1.36000       0.00600
6     51585     -86.94800      33.77300      10.15000      -3.50661       0.92837       0.03646       0.46704     -15.45144      22.65900       0.00600       1.14400       0.00900
6     51808     -86.09300    -102.85800      10.15000      -1.90471       0.45963       0.03744       0.46725     -15.48942      22.74600       0.00600       1.41000       0.00800
6     51819     -86.05200      45.16000      10.25000      -1.65544       0.36574       0.03646       0.46729     -15.44828      22.84500       0.00500       1.46700       0.00800
6     51985     -85.43400     110.42000      10.20000      -1.49443       0.72048       0.03574       0.46746     -15.43017      22.91700       0.00500       1.36600       0.00800
6     52105     -84.95600    -164.52699      10.15000      -1.48897       0.80013       0.03739       0.46758     -15.50653      23.00600       0.00600       1.32800       0.00900
6     52785     -82.28300    -128.13100      10.25000      -1.50086       0.78079       0.03744       0.46837     -15.49642      23.10900       0.00900       1.37700       0.01100
6     52798     -82.20800     -44.58800      10.15000      -0.21888       0.73448       0.61280       0.46837     -15.47322      22.87400       0.01000       1.36100       0.01300
6     53741     -78.85100      50.65000      10.25000      -1.49840       0.64303       0.03646       0.46938     -15.44675      22.83500       0.00600       1.38800       0.00800
6     53823     -78.56700     232.77100      10.25000      -1.65544       0.28858       0.03366       0.46946     -15.39617      22.74200       0.00400       1.48800       0.00700
6     55152     -74.00000       3.15400      10.25000      -2.50995       0.81077       0.03780       0.47075     -15.45994      22.75700       0.01000       1.27100       0.01200
6     55481     -72.74400    -158.45200      10.15000      -1.74028       0.63061       0.08739       0.47112     -15.50483      22.83100       0.00400       1.45500       0.00800
6     55933     -71.08300     246.25400      10.30000      -1.74011       0.75594       0.03362       0.47158     -15.39242      22.91500       0.00700       1.32200       0.01000
6     56613     -68.79000      42.89800      10.15000      -1.74069       0.91637       0.03646       0.47225     -15.44892      23.05900       0.00600       1.27300       0.01100
6     56666     -68.61900    -293.74899      10.20000      -1.40626       0.45605       0.03519       0.47229     -15.54242      22.80000       0.00500       1.41600       0.00700
6     56733     -68.38800     -43.89900      10.20000      -1.74613       0.78816       0.04780       0.47238     -15.47303      22.93400       0.00800       1.33000       0.01200
6     56999     -67.48500     -13.45300      10.25000      -1.50066       0.44124       0.03780       0.47263     -15.46456      22.65700       0.00600       1.52900       0.00800
6     57159     -66.99400     116.43900      10.30000      -1.50452       0.78791       0.03574       0.47279     -15.42850      23.05600       0.00900       1.32600       0.01200
6     57595     -65.61600     -65.81600      10.30000      -1.25100       0.71169       0.03744       0.47317     -15.47911      23.06000       0.00800       1.35800       0.01500
6     57826     -64.77200      18.50000      10.20000      -1.15566       0.41232       0.03646       0.47342     -15.45569      22.58300       0.00800       1.45400       0.01000
6     57873     -64.59700     129.82500      10.25000      -1.24612       0.55118       0.03574       0.47346     -15.42478      22.84600       0.00500       1.44500       0.00800
6     57876     -64.58000    -595.79901      10.20000      -1.74183       0.70675       0.03197       0.47346     -15.62633      22.78800       0.00700       1.35400       0.00800
6     58108     -63.81800      67.56500      10.15000      -1.74075       0.87679       0.03646       0.47371     -15.44206      23.00400       0.00700       1.28900       0.01100
6     58234     -63.40300     147.98399      10.25000      -1.65544       0.38492       0.03574       0.47383     -15.41972      22.83100       0.01000       1.43800       0.01200
6     58518     -62.46800     130.70700      10.30000      -1.65390       0.30137       0.03574       0.47408     -15.42453      22.69100       0.00500       1.44800       0.00800
6     58813     -61.49300     226.12100      10.20000      -1.24159       0.70457       0.03366       0.47438     -15.39803      23.01800       0.00600       1.39800       0.00900
6     58828     -61.43800     222.08900      10.20000      -1.49443       0.78107       0.03366       0.47438     -15.39914      22.99200       0.01100       1.34100       0.01300
6     59501     -59.40400     155.12399      10.30000      -1.40829       0.44996       0.03574       0.47496     -15.41775      22.81800       0.00600       1.40200       0.01000
6     59511     -59.38600     526.03101      10.15000      -1.74023       0.52080       0.03131       0.47500     -15.31472      22.51000       0.00400       1.44000       0.00600
6     59836     -58.43500      23.36000      10.15000      -1.48943       0.37345       0.03721       0.47525     -15.45433      22.47600       0.00500       1.54800       0.00700
6     60480     -56.52500     -46.06500      10.15000      -1.65594       0.43088       0.03807       0.47579     -15.47364      22.68800       0.00800       1.41700       0.01100
6     60697     -55.85900     340.84000      10.15000      -1.74023       0.83374       0.03269       0.47600     -15.36617      22.92700       0.00500       1.29200       0.00800
6     60782     -55.57300     486.41000      10.20000      -1.90615       0.21607       0.03170       0.47608     -15.32572      22.37600       0.00600       1.47300       0.00700
6     60955     -55.04500    -190.02400      10.25000      -1.65653       0.49988       0.03692       0.47621     -15.51361      22.73300       0.00600       1.36400       0.00800
6     61723     -52.78700    -432.19400      10.25000      -1.90760       0.63823       0.03260       0.47688     -15.58089      22.93500       0.00600       1.45400       0.00900
